Generated 7/13/2022, for Beyond Chaos CE v4.0 music pools

johnnydmad EX5 test console
using ff6.smc as source


press enter to continue or type:
    "chaos" to test chaotic mode
    "sfxv" to check songs for errors, sorted by longest sequence variant
    "mem" to check songs for errors, sorted by highest memory use variant
    "pool" to simulate many seeds and report the observed probability pools for each track
    "battle" to simulate many seeds and report probabilities for only battle music
    "pl FILENAME" to set FILENAME as playlist instead of default
    "dm FILENAME" to generate a test tierboss MML file including FILENAME
pool


[--------------------------------------------------] 9999/10000
[PRELUDE]:
    03.2% cc_eden             (323 / 10000)
    02.3% ct_fair       (228 / 10000)
    02.2% ffmq_faeria   (218 / 10000)
    02.1% fz_silence    (215 / 10000)
    02.1% rs3_julian    (213 / 10000)
    02.1% ff7_electric  (212 / 10000)
    02.1% crys_fields   (210 / 10000)
    02.1% xg_lahan      (208 / 10000)
    02.1% sd2_popoi     (205 / 10000)
    02.0% mg64_menu     (204 / 10000)
    02.0% rs1_battle    (202 / 10000)
    02.0% ct_epoch      (202 / 10000)
    02.0% fz_white1     (201 / 10000)
    02.0% sf2_balrog    (199 / 10000)
    02.0% ff4_battle    (196 / 10000)
    01.9% mmx3_seahorse (195 / 10000)
    01.9% smrpg_road2   (195 / 10000)
    01.9% lu1_world     (192 / 10000)
    01.9% sf2_guile     (191 / 10000)
    01.9% ff6_town2     (188 / 10000)
    01.9% smb2_select   (187 / 10000)
    01.9% ct_bike       (187 / 10000)
    01.9% ff6_spinach   (186 / 10000)
    01.8% blord_2tower  (184 / 10000)
    01.8% mi_scummbar   (183 / 10000)
    01.8% jts_stage1    (182 / 10000)
    01.8% smrpg_road    (178 / 10000)
    01.8% sf2_ken       (176 / 10000)
    01.7% mmx_prologue  (174 / 10000)
    01.5% top_world3    (151 / 10000)
[KEFKA]:
    10.7% lu2_labyrinth  (1069 / 10000)
    10.4% ct_trial       (1044 / 10000)
    10.1% ff6_kefka      (1011 / 10000)
    09.3% zoot_storms    (935 / 10000)
    08.4% ff8_witches    (840 / 10000)
    05.4% ff4_zot        (540 / 10000)
    05.2% cc_harle       (524 / 10000)
    05.1% ff4_calcobrena (507 / 10000)
    04.9% ffx_ambition   (491 / 10000)
    04.8% ff8_heresy     (482 / 10000)
    04.6% ct_truth       (461 / 10000)
    04.6% ff7_materia    (458 / 10000)
    04.4% ct_lavos:full  (443 / 10000)
    04.2% ff2_battleb    (418 / 10000)
    04.0% ff4_golbez     (396 / 10000)
    03.8% ff5_excastle   (381 / 10000)
[NARSHE]:
    07.1% ot_stillsnow    (708 / 10000)
    06.8% ff6_narshe      (684 / 10000)
    06.6% sd3_winter      (661 / 10000)
    06.4% xc2_tantal      (640 / 10000)
    06.2% top_cold        (625 / 10000)
    03.7% ff12_paramina   (369 / 10000)
    03.6% xcx_sylvan      (363 / 10000)
    03.5% ff6_zozo        (352 / 10000)
    03.5% sd3_blackmarket (351 / 10000)
    03.5% ff10_gagazet    (349 / 10000)
    03.5% ys4_danan       (348 / 10000)
    03.5% rs3_underwater  (347 / 10000)
    03.5% ff7_snow        (346 / 10000)
    03.5% sd1s_fate       (345 / 10000)
    03.4% sd2_8bells      (341 / 10000)
    03.4% ct_factory      (340 / 10000)
    03.4% ct_seal         (338 / 10000)
    03.3% ot_sunshade     (330 / 10000)
    03.3% lu2_narvick     (328 / 10000)
    03.2% ff7_corel       (325 / 10000)
    03.1% ff7_pizza       (313 / 10000)
    03.0% ff7_5years      (303 / 10000)
    03.0% ffmq_forest     (303 / 10000)
    03.0% xc1_valakn      (298 / 10000)
    02.9% sd1s_decision   (293 / 10000)
[CAVE]:
    04.1% ct_forest         (413 / 10000)
    04.1% lagoon_spirits    (409 / 10000)
    04.0% st_dungeon        (405 / 10000)
    04.0% sd2_field         (398 / 10000)
    04.0% ff10_calm         (395 / 10000)
    03.9% ff4_cave          (393 / 10000)
    03.8% ct_silent         (378 / 10000)
    03.5% ff5_cave          (353 / 10000)
    03.5% top_cold          (346 / 10000)
    03.3% ff6_forest        (331 / 10000)
    03.2% xc1_valakn        (321 / 10000)
    02.8% iog_whispers      (277 / 10000)
    02.2% saga3_ruins       (219 / 10000)
    02.2% lu2_submarine     (218 / 10000)
    02.1% sd2_pureland      (206 / 10000)
    02.0% zlttp_dungeon     (203 / 10000)
    02.0% rs3_underwater    (203 / 10000)
    02.0% tn_darkworld      (198 / 10000)
    02.0% top_treant        (197 / 10000)
    02.0% sots_boss:nointro (196 / 10000)
    02.0% ff7_desert        (196 / 10000)
    01.9% ff4_illusion      (195 / 10000)
    01.9% ff12_barheim      (192 / 10000)
    01.9% sd2_lofty         (191 / 10000)
    01.9% ff7_pizza         (191 / 10000)
    01.9% xcx_sylvan        (190 / 10000)
    01.9% cc_pyre           (186 / 10000)
    01.8% ff6_serpent       (185 / 10000)
    01.8% sd3_paths         (184 / 10000)
    01.8% xc2_tantal        (182 / 10000)
    01.8% bof2_wander       (182 / 10000)
    01.8% sd2_desert        (180 / 10000)
    01.8% sd3_winter        (176 / 10000)
    01.8% ff4_damcyan       (175 / 10000)
    01.7% sd2_8bells        (172 / 10000)
    01.7% ot_cliftlands     (171 / 10000)
    01.7% sd2_mana          (170 / 10000)
    01.7% ro_labyrinth      (170 / 10000)
    01.7% ff5_world3        (168 / 10000)
    01.6% lu2_labyrinth     (162 / 10000)
    01.6% ffmq_forest       (162 / 10000)
    01.6% sd2_thunder       (161 / 10000)
[VELDT]:
    07.3% cc_hydra         (735 / 10000)
    07.3% sd3_counterpoint (729 / 10000)
    07.2% sd2_matango      (720 / 10000)
    07.1% ff6_veldt        (714 / 10000)
    07.1% lal_pogo         (709 / 10000)
    07.0% ff12_ozmone      (703 / 10000)
    06.9% ct_mountain      (687 / 10000)
    06.8% ct_bobonga       (682 / 10000)
    06.7% ct_rhythm        (672 / 10000)
    04.0% rs3_getpet       (395 / 10000)
    03.5% ff6_umaro        (352 / 10000)
    03.4% ff5_what         (342 / 10000)
    03.4% wc2_orc1         (339 / 10000)
    03.4% ff5_pirates      (338 / 10000)
    03.3% ff12_prison      (334 / 10000)
    03.3% ff6_mountain     (332 / 10000)
    03.2% cc_valley        (321 / 10000)
    03.0% ff7_costa        (299 / 10000)
    03.0% ff12_estersand   (299 / 10000)
    03.0% sd2_desert       (298 / 10000)
[SAVETHEM]:
    03.9% lu2_turret         (385 / 10000)
    03.6% ff14_forthesky     (360 / 10000)
    03.5% sd1s_field         (355 / 10000)
    03.5% fft_trisection     (348 / 10000)
    03.3% ob_thunder         (329 / 10000)
    03.3% xg_flight          (326 / 10000)
    03.2% sd1s_courage       (322 / 10000)
    03.2% ff7_gun            (321 / 10000)
    03.2% ff9_hunt           (320 / 10000)
    03.1% ff8_landing        (312 / 10000)
    02.8% fft_apoplexy:part1 (281 / 10000)
    02.0% rs1_battle         (204 / 10000)
    01.9% ff5_void2          (193 / 10000)
    01.9% wa2_heimdal        (192 / 10000)
    01.9% wc2_orc1           (190 / 10000)
    01.9% ct_tylair          (188 / 10000)
    01.8% so2_rescue         (182 / 10000)
    01.8% ff1_bossb          (180 / 10000)
    01.8% ff9_siege          (180 / 10000)
    01.8% ff4_fiend          (179 / 10000)
    01.8% ff6_locke          (176 / 10000)
    01.7% wc2_human1         (173 / 10000)
    01.7% ff14_labten        (172 / 10000)
    01.7% fft_antipyretic    (172 / 10000)
    01.7% ffmq_gale          (171 / 10000)
    01.7% ff7_hurry2         (170 / 10000)
    01.7% ff6_unforgiven     (169 / 10000)
    01.7% ff5_bridge         (168 / 10000)
    01.7% ct_theme           (168 / 10000)
    01.7% ff3_battle         (167 / 10000)
    01.7% ys3_wings          (167 / 10000)
    01.6% lu2_savior         (164 / 10000)
    01.6% fe15_whatlies      (164 / 10000)
    01.6% ff5_boss           (164 / 10000)
    01.6% lal_theme          (164 / 10000)
    01.6% xg_boss            (161 / 10000)
    01.6% ff7_battle         (158 / 10000)
    01.6% sd3_tension        (156 / 10000)
    01.6% ff4_boss           (156 / 10000)
    01.6% ff8_battle         (155 / 10000)
    01.6% ffmq_tower         (155 / 10000)
    01.5% ff7_weapon         (154 / 10000)
    01.5% bl_rebels          (154 / 10000)
    01.5% ff5_dawn           (153 / 10000)
    01.5% xg_weltall         (152 / 10000)
    01.5% ff9_dragons        (151 / 10000)
    01.4% sf2_guile          (144 / 10000)
    01.4% ffx_battle         (144 / 10000)
    01.3% ff5_excastle       (131 / 10000)
[EMPIRE]:
    07.0% sd3_intolerance    (704 / 10000)
    06.5% ff6_empire         (648 / 10000)
    06.5% sd1s_decision      (647 / 10000)
    06.3% sd2_star           (630 / 10000)
    06.3% ff7_5years         (630 / 10000)
    06.1% sd2_eternal        (613 / 10000)
    05.4% ff8_witches        (542 / 10000)
    03.6% ff4_somewhere      (365 / 10000)
    03.5% lu1_prologue       (349 / 10000)
    03.4% ff6_catastrophe    (343 / 10000)
    03.3% ff12_prison        (332 / 10000)
    03.3% top_resur          (328 / 10000)
    03.2% totr_aquarians     (316 / 10000)
    03.1% ff9_messenger      (313 / 10000)
    03.1% ff6_troops         (312 / 10000)
    03.1% ff8_heresy         (311 / 10000)
    03.1% met3_surface       (310 / 10000)
    03.0% ffmq_tower         (305 / 10000)
    03.0% sd1s_fate          (300 / 10000)
    02.9% wc2_human1         (295 / 10000)
    02.9% ff12_paramina      (295 / 10000)
    02.9% lu2_narvick        (294 / 10000)
    02.9% xc2_tantal         (287 / 10000)
    02.7% ff9_blackwaltz     (274 / 10000)
    02.6% fft_apoplexy:part2 (257 / 10000)
[TROOPS]:
    08.6% ff4_baron       (859 / 10000)
    08.5% ff6_troops      (850 / 10000)
    08.3% ff4_babil       (827 / 10000)
    07.8% ff4_redwings    (775 / 10000)
    07.6% ffmq_fossil     (765 / 10000)
    07.6% ffmq_tower      (759 / 10000)
    06.5% ff5_excastle    (647 / 10000)
    04.5% ff5_void2       (452 / 10000)
    04.4% fft_trisection  (441 / 10000)
    04.2% ffmq_gale       (423 / 10000)
    04.2% ff7_gun         (423 / 10000)
    04.2% ff4_zot         (423 / 10000)
    04.2% ff5_ship        (419 / 10000)
    04.2% ff5_bal         (418 / 10000)
    04.1% zlttp_darkworld (407 / 10000)
    03.9% wc2_human1      (391 / 10000)
    03.6% met3_surface    (363 / 10000)
    03.6% ff6_returners   (358 / 10000)
[MARTIALLAW]:
    06.2% ff7_sadbar      (621 / 10000)
    06.2% sd2_city        (620 / 10000)
    06.1% ff6_martiallaw  (613 / 10000)
    05.8% ff8_mlaw        (583 / 10000)
    05.6% ff7_pizza       (563 / 10000)
    03.4% ffmq_fossil     (342 / 10000)
    03.3% ff9_vivi        (333 / 10000)
    03.2% sd3_blackmarket (322 / 10000)
    03.1% ff12_prison     (310 / 10000)
    03.1% ff6_zozo        (308 / 10000)
    03.0% ff12_barheim    (304 / 10000)
    03.0% ff6_narshe      (304 / 10000)
    03.0% ff6_empire      (301 / 10000)
    03.0% ffmq_rock       (296 / 10000)
    02.9% ff4_damcyan     (294 / 10000)
    02.9% ffx_decision    (290 / 10000)
    02.9% sd2_lofty       (289 / 10000)
    02.9% wa2_dungeon2    (289 / 10000)
    02.9% mi_scummbar     (289 / 10000)
    02.9% ff7_corel       (287 / 10000)
    02.9% ff6_shadow      (286 / 10000)
    02.8% ff6_ruintown    (284 / 10000)
    02.8% ct_factory      (280 / 10000)
    02.8% sd2_intruder    (276 / 10000)
    02.8% lu2_narvick     (275 / 10000)
    02.7% sd1s_risingsun  (271 / 10000)
    02.6% xc2_morardain   (265 / 10000)
    02.6% ot_sunshade     (263 / 10000)
    02.4% sd2_scorpion    (242 / 10000)
[METAMORPHOSIS]:
    04.7% ff5_exdeath       (466 / 10000)
    04.5% sd2_morning       (452 / 10000)
    04.4% ff9_siege         (443 / 10000)
    04.3% ct_tylair         (434 / 10000)
    04.2% lu2_savior        (424 / 10000)
    04.2% ff6_metamorphosis (420 / 10000)
    04.2% ff9_boss          (419 / 10000)
    04.2% ff9_dragons       (419 / 10000)
    04.2% iog_boss          (415 / 10000)
    04.1% pw_cornered       (413 / 10000)
    04.0% met3_brain        (399 / 10000)
    04.0% ct_tension        (397 / 10000)
    03.9% xg_weltall        (390 / 10000)
    03.9% sd3_mana          (388 / 10000)
    03.8% ob_battle         (380 / 10000)
    03.8% ff7_hurry2        (378 / 10000)
    02.3% ff4_bomb          (231 / 10000)
    02.2% ff4_restless      (225 / 10000)
    02.2% ff2_battle2       (219 / 10000)
    02.2% ff6_atma          (216 / 10000)
    02.1% ff4_boss          (213 / 10000)
    02.0% ff14_battlem      (203 / 10000)
    02.0% sd3_faith         (201 / 10000)
    02.0% ct_boss2          (201 / 10000)
    02.0% sd2_boss          (200 / 10000)
    02.0% rs3_getpet        (200 / 10000)
    01.9% ff1_dungeon       (193 / 10000)
    01.9% ff6_unforgiven    (190 / 10000)
    01.8% fft_apoplexy      (183 / 10000)
    01.8% ff7_weapon        (182 / 10000)
    01.8% ff8_landing       (180 / 10000)
    01.7% ct_lavos          (166 / 10000)
    01.6% cc_flame          (160 / 10000)
[TRAIN]:
    03.0% doom2_doom:tr      (297 / 10000)
    02.8% ff6_train:tr       (276 / 10000)
    02.7% zlttp_dungeon      (270 / 10000)
    02.6% ff12_barheim       (262 / 10000)
    02.6% cc_harle:tr        (259 / 10000)
    02.6% ff5_book           (258 / 10000)
    02.6% sd2_eternal        (256 / 10000)
    02.5% ff9_memoria        (248 / 10000)
    02.4% xc2_tantal         (244 / 10000)
    02.3% ff5_curse_tr       (233 / 10000)
    02.3% ff8_witches        (233 / 10000)
    02.3% sd1s_decision      (232 / 10000)
    02.1% ff9_blackwaltz:tr  (215 / 10000)
    01.6% ff4_moon           (156 / 10000)
    01.5% lal_labyrinth      (151 / 10000)
    01.5% totr_aquarians     (148 / 10000)
    01.5% cv4_chandeliers:tr (147 / 10000)
    01.4% cc_pyre            (143 / 10000)
    01.4% met3_crateria      (141 / 10000)
    01.4% sd2_8bells         (139 / 10000)
    01.4% zaol_temple        (138 / 10000)
    01.4% ro_labyrinth:tr    (137 / 10000)
    01.4% ff7_reunion        (137 / 10000)
    01.4% ff7_desert         (137 / 10000)
    01.4% ff6_empire         (137 / 10000)
    01.4% ff3_hyne           (137 / 10000)
    01.4% cc_deadsea:tr      (136 / 10000)
    01.4% cc_miguel:tr       (136 / 10000)
    01.4% iog_larai          (135 / 10000)
    01.3% ff7_mako           (134 / 10000)
    01.3% ff9_extraction     (132 / 10000)
    01.3% ct_keeper          (131 / 10000)
    01.3% sd3_intolerance    (130 / 10000)
    01.3% cv4_beginning:tr   (129 / 10000)
    01.3% ff6_floating       (129 / 10000)
    01.3% ff12_paramina      (128 / 10000)
    01.3% ff7_planet         (127 / 10000)
    01.3% ff7_pizza          (127 / 10000)
    01.3% ff4_longway:tr     (127 / 10000)
    01.3% totr_ruins         (127 / 10000)
    01.3% st_dungeon         (126 / 10000)
    01.3% ff6_ruin           (126 / 10000)
    01.2% totr_sion          (123 / 10000)
    01.2% ct_trial           (122 / 10000)
    01.2% smw_castle         (121 / 10000)
    01.2% ng3_defeat         (121 / 10000)
    01.2% xg_mermaid:tr      (121 / 10000)
    01.2% ct_sewer:tr        (120 / 10000)
    01.2% blord_ruins        (120 / 10000)
    01.2% sd1s_fate          (119 / 10000)
    01.2% ff2_battleb:tr     (118 / 10000)
    01.2% ff12_prison:tr     (118 / 10000)
    01.2% ff6_zozo           (117 / 10000)
    01.2% ct_omen            (116 / 10000)
    01.2% lagoon_spirits     (116 / 10000)
    01.2% ff4_golbez         (116 / 10000)
    01.1% ff4_somewhere:tr   (115 / 10000)
    01.1% ffmq_forest:tr     (115 / 10000)
    01.1% sd2_thanatos       (114 / 10000)
    01.1% sd3_winter         (114 / 10000)
    01.1% ff5_seal           (113 / 10000)
    01.1% ff7_5years         (111 / 10000)
    01.1% fft_apoplexy:part2 (111 / 10000)
    01.1% ff4_illusion:tr    (110 / 10000)
    01.1% iog_whispers       (109 / 10000)
    01.1% ff6_fanatics       (109 / 10000)
[ESPERS]:
    04.3% ff6_espers     (432 / 10000)
    04.2% sd3_angels     (424 / 10000)
    04.2% lal_labyrinth  (417 / 10000)
    03.9% top_cold       (393 / 10000)
    03.7% ff12_crystal   (373 / 10000)
    02.4% bof2_wander    (241 / 10000)
    02.3% tn_darkworld   (233 / 10000)
    02.2% sd2_hope       (225 / 10000)
    02.2% ct_schala      (224 / 10000)
    02.2% ct_seal        (220 / 10000)
    02.2% sd2_prayer     (219 / 10000)
    02.2% ng3_defeat     (219 / 10000)
    02.2% ff7_temple     (217 / 10000)
    02.1% so2_world1:b   (214 / 10000)
    02.1% bof2_dragnier  (214 / 10000)
    02.1% lu2_narvick    (211 / 10000)
    02.1% lu2_submarine  (211 / 10000)
    02.1% sd2_pureland   (209 / 10000)
    02.1% ff10_calm      (209 / 10000)
    02.1% saga3_ruins    (208 / 10000)
    02.1% sd2_8bells     (207 / 10000)
    02.1% ff5_world3     (205 / 10000)
    02.0% top_freeze     (203 / 10000)
    02.0% ff7_reunion    (202 / 10000)
    02.0% top_treant     (200 / 10000)
    02.0% sd2_lofty      (200 / 10000)
    02.0% rs3_underwater (200 / 10000)
    01.9% ys4_danan      (194 / 10000)
    01.9% lagoon_spirits (194 / 10000)
    01.9% ff9_extraction (193 / 10000)
    01.9% ff7_snow       (192 / 10000)
    01.9% iog_womb       (191 / 10000)
    01.9% ff7_planet     (190 / 10000)
    01.9% ff6_forest     (188 / 10000)
    01.8% ct_keeper      (184 / 10000)
    01.8% ff5_world2     (184 / 10000)
    01.8% xcx_sylvan     (183 / 10000)
    01.8% ff2_battleb    (182 / 10000)
    01.8% ffmq_forest    (182 / 10000)
    01.8% rd_summer      (181 / 10000)
    01.8% xc2_tantal     (178 / 10000)
    01.7% ff4_illusion   (167 / 10000)
    01.7% ff3_eureka     (165 / 10000)
    01.6% iog_whispers   (161 / 10000)
    01.6% ff8_witches    (161 / 10000)
[GRANDFINALE]:
    02.9% smrpg_battle      (295 / 10000)
    01.5% sf2_guile         (153 / 10000)
    01.0% ff9_flamenco      (98 / 10000)
    01.0% ff6_grandfinale   (97 / 10000)
    00.9% sd2_prophecy      (94 / 10000)
    00.9% lu2_fortress      (94 / 10000)
    00.9% pw_cornered       (93 / 10000)
    00.9% cc_miguel         (91 / 10000)
    00.9% xg_boss           (91 / 10000)
    00.9% ff6_johnny        (89 / 10000)
    00.9% wa_zed            (87 / 10000)
    00.9% fft_trisection    (87 / 10000)
    00.9% ff9_siege         (86 / 10000)
    00.9% ff1_dungeon       (86 / 10000)
    00.9% ct_tylair         (85 / 10000)
    00.9% ff5_decisive      (85 / 10000)
    00.9% totr_spirit       (85 / 10000)
    00.9% sd3_final3        (85 / 10000)
    00.9% ff6_dmad:start2   (85 / 10000)
    00.9% lu1_boss          (85 / 10000)
    00.9% ff4_whale         (85 / 10000)
    00.8% ff4_battle        (84 / 10000)
    00.8% ff1_battle        (84 / 10000)
    00.8% ff6_final         (83 / 10000)
    00.8% ff8_boss          (83 / 10000)
    00.8% ff4_restless      (83 / 10000)
    00.8% ff4_prologue      (83 / 10000)
    00.8% top_spirit        (83 / 10000)
    00.8% ff8_battle        (83 / 10000)
    00.8% fz_port           (83 / 10000)
    00.8% ff9_messenger     (82 / 10000)
    00.8% lu2_boss          (82 / 10000)
    00.8% lu2_savior        (82 / 10000)
    00.8% ff1_bossb         (82 / 10000)
    00.8% xc2_morardain     (81 / 10000)
    00.8% 7th_darkness      (81 / 10000)
    00.8% ot_treasure       (81 / 10000)
    00.8% spo_fight         (80 / 10000)
    00.8% cc_final          (79 / 10000)
    00.8% ct_boss2          (79 / 10000)
    00.8% ff2_battle2       (79 / 10000)
    00.8% ff10_seymour      (79 / 10000)
    00.8% sdlm_pain         (79 / 10000)
    00.8% totr_sboss        (79 / 10000)
    00.8% rs1_battle        (78 / 10000)
    00.8% ff14_forthesky    (78 / 10000)
    00.8% rs3_devil2        (77 / 10000)
    00.8% wc2_orc1          (77 / 10000)
    00.8% ffmq_final        (77 / 10000)
    00.8% garou_hotaru      (77 / 10000)
    00.8% bof2_battle2      (77 / 10000)
    00.8% sf2_balrog        (77 / 10000)
    00.8% ff4_calcobrena    (77 / 10000)
    00.8% xg_weltall        (77 / 10000)
    00.8% sd1s_field        (76 / 10000)
    00.8% ff14_battlem      (76 / 10000)
    00.8% ff6_kefka         (76 / 10000)
    00.8% fft_antipyretic   (76 / 10000)
    00.8% ff9_notalone      (75 / 10000)
    00.8% ct_final          (75 / 10000)
    00.8% ct_truth          (75 / 10000)
    00.8% ct_magus          (75 / 10000)
    00.8% ct_theme          (75 / 10000)
    00.7% ct_spekkio        (74 / 10000)
    00.7% top_battle        (74 / 10000)
    00.7% sd3_faith         (74 / 10000)
    00.7% totr_arrow        (74 / 10000)
    00.7% ff7_jenova        (74 / 10000)
    00.7% bof2_barubary     (74 / 10000)
    00.7% ff6_unforgiven    (74 / 10000)
    00.7% ct_battle         (74 / 10000)
    00.7% sd2_final         (74 / 10000)
    00.7% sd1_boss          (74 / 10000)
    00.7% ff9_hunt          (74 / 10000)
    00.7% sd2_dwarf         (74 / 10000)
    00.7% ct_battle2        (73 / 10000)
    00.7% ff4_fiend         (73 / 10000)
    00.7% doom_e1m1         (73 / 10000)
    00.7% ff8_landing       (73 / 10000)
    00.7% sd3_tension       (73 / 10000)
    00.7% lu1_final         (73 / 10000)
    00.7% lu2_battle3       (73 / 10000)
    00.7% sd1s_courage      (72 / 10000)
    00.7% ff6_battle        (72 / 10000)
    00.7% ff9_battle        (72 / 10000)
    00.7% sd2_boss          (72 / 10000)
    00.7% ff6_boss          (72 / 10000)
    00.7% ff6_atma          (72 / 10000)
    00.7% ff9_boss          (71 / 10000)
    00.7% ys1_wars          (71 / 10000)
    00.7% sots_boss         (71 / 10000)
    00.7% arc_battle        (71 / 10000)
    00.7% fe15_whatlies     (70 / 10000)
    00.7% ff7_rebirth       (70 / 10000)
    00.7% lal_psycho        (69 / 10000)
    00.7% ff6_metamorphosis (68 / 10000)
    00.7% totr_battle       (68 / 10000)
    00.7% ff6_spinach       (68 / 10000)
    00.7% ff5_bridge        (68 / 10000)
    00.7% bof2_battle       (68 / 10000)
    00.7% sf2_ken           (67 / 10000)
    00.7% met3_brain        (67 / 10000)
    00.7% sd2_scorpion      (67 / 10000)
    00.7% rs2_heroes        (67 / 10000)
    00.7% totr_pathboss     (66 / 10000)
    00.7% ff7_battle        (66 / 10000)
    00.7% ff7_gun           (66 / 10000)
    00.7% ff3_battle        (65 / 10000)
    00.7% ff2_battleb       (65 / 10000)
    00.7% totr_underworld   (65 / 10000)
    00.7% ff5_exdeath       (65 / 10000)
    00.6% sd3_mana          (64 / 10000)
    00.6% ct_revolution     (64 / 10000)
    00.6% ff9_dragons       (64 / 10000)
    00.6% ct_bike           (64 / 10000)
    00.6% ff7_battle_ff6    (64 / 10000)
    00.6% xg_flight         (64 / 10000)
    00.6% ct_lavos:full     (63 / 10000)
    00.6% ct_boss           (63 / 10000)
    00.6% ff5_boss          (62 / 10000)
    00.6% ff8_laguna        (62 / 10000)
    00.6% mmx_prologue      (61 / 10000)
    00.6% ff7_boss          (60 / 10000)
    00.6% lo_battle         (59 / 10000)
    00.6% ff7_hurry2        (58 / 10000)
    00.6% ff6_dmad          (58 / 10000)
    00.6% ff4_boss          (58 / 10000)
    00.5% cc_flame          (55 / 10000)
    00.5% ff6_dmad:start3   (55 / 10000)
    00.5% fft_apoplexy      (51 / 10000)
[MOUNTAIN]:
    04.4% ff6_mountain      (440 / 10000)
    04.3% ff5_mountain      (432 / 10000)
    04.3% lotr_aragorn      (426 / 10000)
    04.2% sdlm_wind         (420 / 10000)
    04.2% sd2_thunder       (418 / 10000)
    04.1% cc_valley         (411 / 10000)
    03.7% sd3_paths         (372 / 10000)
    03.6% sd2_desert        (365 / 10000)
    03.5% ff12_estersand    (349 / 10000)
    02.3% sd2_field         (227 / 10000)
    02.3% gs_venus          (226 / 10000)
    02.2% ff4_underworld    (222 / 10000)
    02.2% sd2_forest        (219 / 10000)
    02.2% crys_fields       (216 / 10000)
    02.1% sots_boss:nointro (214 / 10000)
    02.1% ff5_pirates       (213 / 10000)
    02.1% ff6_forest        (213 / 10000)
    02.1% bof2_wander       (210 / 10000)
    02.1% ot_cliftlands     (210 / 10000)
    02.1% ds4_world         (209 / 10000)
    02.0% ff5_void2         (201 / 10000)
    02.0% lal_pogo          (199 / 10000)
    02.0% totr_mountain     (198 / 10000)
    02.0% smrpg_road        (197 / 10000)
    02.0% lu1_world         (196 / 10000)
    02.0% sd2_lofty         (196 / 10000)
    01.9% sdlm_landscape    (195 / 10000)
    01.9% sd2_legend        (195 / 10000)
    01.9% ct_mountain       (194 / 10000)
    01.9% sd2_sea           (194 / 10000)
    01.9% lotr_hobbits      (190 / 10000)
    01.9% lu2_mountain      (189 / 10000)
    01.9% ff12_ozmone       (188 / 10000)
    01.9% ys3_wings         (187 / 10000)
    01.9% lu2_world         (187 / 10000)
    01.9% totr_wind         (186 / 10000)
    01.8% ffmq_gale         (185 / 10000)
    01.8% ys8_idance        (183 / 10000)
    01.8% ff3_eureka        (181 / 10000)
    01.8% ff4_babil         (175 / 10000)
    01.7% smrpg_road2       (172 / 10000)
[BATTLE]:
    05.0% sf2_ken            (500 / 10000)
    04.9% lu2_battle         (488 / 10000)
    04.7% ff5_battle         (473 / 10000)
    04.7% ffx_battle         (469 / 10000)
    04.6% lu1_battle         (460 / 10000)
    04.6% ob_battle          (459 / 10000)
    04.5% ffmq_battle        (453 / 10000)
    04.2% rsms_battle        (425 / 10000)
    03.0% lo_battle          (305 / 10000)
    02.9% ff1_battle         (285 / 10000)
    02.8% bof2_battle        (277 / 10000)
    02.5% ff4_battle         (255 / 10000)
    02.4% ct_battle          (244 / 10000)
    02.4% rs1_battle         (242 / 10000)
    02.4% arc_battle         (239 / 10000)
    02.4% sf2_guile          (237 / 10000)
    02.4% top_battle         (236 / 10000)
    02.3% totr_battle        (233 / 10000)
    02.3% ff3_battle         (231 / 10000)
    02.3% ct_bike            (231 / 10000)
    02.3% spo_fight          (229 / 10000)
    02.3% cv4_beginning      (227 / 10000)
    02.3% fft_apoplexy:part1 (227 / 10000)
    02.2% ff7_battle         (225 / 10000)
    02.2% ff6_battle         (225 / 10000)
    02.2% smrpg_battle       (225 / 10000)
    02.2% jts_stage1         (223 / 10000)
    02.2% ff8_battle         (223 / 10000)
    02.2% ff9_battle         (216 / 10000)
    02.1% sd1s_field         (215 / 10000)
    02.1% ff7_battle_ff6     (212 / 10000)
    02.1% ff7_hurry2         (210 / 10000)
    02.1% lal_psycho         (206 / 10000)
    02.0% ys3_time           (200 / 10000)
    01.9% ct_battle2         (195 / 10000)
[SERPENT]:
    04.0% sd2_sea            (405 / 10000)
    03.9% bof1_dawn          (393 / 10000)
    03.9% bof2_dragnier      (388 / 10000)
    03.8% top_freeze         (383 / 10000)
    03.7% ff6_serpent        (367 / 10000)
    03.6% sdlm_snowfield     (362 / 10000)
    03.4% ys3_wings          (341 / 10000)
    03.4% sdlm_landscape     (341 / 10000)
    03.2% sd2_desert         (318 / 10000)
    02.1% ff4_world          (215 / 10000)
    02.0% totr_worlds        (200 / 10000)
    02.0% lu2_world          (197 / 10000)
    02.0% totr_battle        (197 / 10000)
    02.0% sd2_prophecy       (197 / 10000)
    02.0% ff6_falcon         (196 / 10000)
    01.9% rs1_battle         (193 / 10000)
    01.9% sd3_flight         (191 / 10000)
    01.9% zlttp_darkworld    (189 / 10000)
    01.9% ff3_darkworld      (189 / 10000)
    01.9% ff7_snow           (188 / 10000)
    01.9% cc_valley          (187 / 10000)
    01.9% lu1_world          (187 / 10000)
    01.9% top_treant         (186 / 10000)
    01.8% totr_mountain      (183 / 10000)
    01.8% ff4_underworld     (182 / 10000)
